data,taxa_cdi_dia_percentual,fator_cdi_dia,fator_cdi_acumulado,rentabilidade_cdi_acumulada_percentual
2023-03-30,0.0507880000,1.0005078800,1.0319813204,3.1981320393
2023-03-31,0.0507880000,1.0005078800,1.0325054431,3.2505443066
2023-04-03,0.0507880000,1.0005078800,1.0330298319,3.3029831931
2023-04-04,0.0507880000,1.0005078800,1.0335544871,3.3554487122
2023-04-05,0.0507880000,1.0005078800,1.0340794088,3.4079408775
2023-04-06,0.0507880000,1.0005078800,1.0346045970,3.4604597025
2023-04-10,0.0507880000,1.0005078800,1.0351300520,3.5130052008
2023-04-11,0.0507880000,1.0005078800,1.0356557739,3.5655773858
2023-04-12,0.0507880000,1.0005078800,1.0361817627,3.6181762713
2023-04-13,0.0507880000,1.0005078800,1.0367080187,3.6708018706
2023-04-14,0.0507880000,1.0005078800,1.0372345420,3.7234541975
2023-04-17,0.0507880000,1.0005078800,1.0377613327,3.7761332654
2023-04-18,0.0507880000,1.0005078800,1.0382883909,3.8288390880
2023-04-19,0.0507880000,1.0005078800,1.0388157168,3.8815716788
2023-04-20,0.0507880000,1.0005078800,1.0393433105,3.9343310514
2023-04-24,0.0507880000,1.0005078800,1.0398711722,3.9871172195
2023-04-25,0.0507880000,1.0005078800,1.0403993020,4.0399301965
2023-04-26,0.0507880000,1.0005078800,1.0409277000,4.0927699963
2023-04-27,0.0507880000,1.0005078800,1.0414563663,4.1456366323
2023-04-28,0.0507880000,1.0005078800,1.0419853012,4.1985301183
2023-05-02,0.0507880000,1.0005078800,1.0425145047,4.2514504677
2023-05-03,0.0507880000,1.0005078800,1.0430439769,4.3043976944
2023-05-04,0.0507880000,1.0005078800,1.0435737181,4.3573718119
2023-05-05,0.0507880000,1.0005078800,1.0441037283,4.4103728339
2023-05-08,0.0507880000,1.0005078800,1.0446340077,4.4634007740
2023-05-09,0.0507880000,1.0005078800,1.0451645565,4.5164556460
2023-05-10,0.0507880000,1.0005078800,1.0456953746,4.5695374635
2023-05-11,0.0507880000,1.0005078800,1.0462264624,4.6226462402
2023-05-12,0.0507880000,1.0005078800,1.0467578199,4.6757819898
2023-05-15,0.0507880000,1.0005078800,1.0472894473,4.7289447259
2023-05-16,0.0507880000,1.0005078800,1.0478213446,4.7821344624
2023-05-17,0.0507880000,1.0005078800,1.0483535121,4.8353512128
2023-05-18,0.0507880000,1.0005078800,1.0488859499,4.8885949910
2023-05-19,0.0507880000,1.0005078800,1.0494186581,4.9418658106
2023-05-22,0.0507880000,1.0005078800,1.0499516369,4.9951636854
2023-05-23,0.0507880000,1.0005078800,1.0504848863,5.0484886292
2023-05-24,0.0507880000,1.0005078800,1.0510184066,5.1018406556
2023-05-25,0.0507880000,1.0005078800,1.0515521978,5.1552197784
2023-05-26,0.0507880000,1.0005078800,1.0520862601,5.2086260114
2023-05-29,0.0507880000,1.0005078800,1.0526205937,5.2620593684
2023-05-30,0.0507880000,1.0005078800,1.0531551986,5.3155198631
2023-05-31,0.0507880000,1.0005078800,1.0536900751,5.3690075094
2023-06-01,0.0507880000,1.0005078800,1.0542252232,5.4225223209
2023-06-02,0.0507880000,1.0005078800,1.0547606431,5.4760643115
2023-06-05,0.0507880000,1.0005078800,1.0552963350,5.5296334951
2023-06-06,0.0507880000,1.0005078800,1.0558322989,5.5832298853
2023-06-07,0.0507880000,1.0005078800,1.0563685350,5.6368534961
2023-06-09,0.0507880000,1.0005078800,1.0569050434,5.6905043413
2023-06-12,0.0507880000,1.0005078800,1.0574418243,5.7441824346
2023-06-13,0.0507880000,1.0005078800,1.0579788779,5.7978877900
2023-06-14,0.0507880000,1.0005078800,1.0585162042,5.8516204212
2023-06-15,0.0507880000,1.0005078800,1.0590538034,5.9053803422
2023-06-16,0.0507880000,1.0005078800,1.0595916757,5.9591675668
2023-06-19,0.0507880000,1.0005078800,1.0601298211,6.0129821088
2023-06-20,0.0507880000,1.0005078800,1.0606682398,6.0668239822
2023-06-21,0.0507880000,1.0005078800,1.0612069320,6.1206932007
2023-06-22,0.0507880000,1.0005078800,1.0617458978,6.1745897784
2023-06-23,0.0507880000,1.0005078800,1.0622851373,6.2285137291
2023-06-26,0.0507880000,1.0005078800,1.0628246507,6.2824650666
2023-06-27,0.0507880000,1.0005078800,1.0633644380,6.3364438050
2023-06-28,0.0507880000,1.0005078800,1.0639044996,6.3904499580
2023-06-29,0.0507880000,1.0005078800,1.0644448354,6.4444835398
2023-06-30,0.0507880000,1.0005078800,1.0649854456,6.4985445641
2023-07-03,0.0507880000,1.0005078800,1.0655263304,6.5526330449
2023-07-04,0.0507880000,1.0005078800,1.0660674900,6.6067489962
2023-07-05,0.0507880000,1.0005078800,1.0666089243,6.6608924318
2023-07-06,0.0507880000,1.0005078800,1.0671506337,6.7150633659
2023-07-07,0.0507880000,1.0005078800,1.0676926181,6.7692618123
2023-07-10,0.0507880000,1.0005078800,1.0682348778,6.8234877850
2023-07-11,0.0507880000,1.0005078800,1.0687774130,6.8777412979
2023-07-12,0.0507880000,1.0005078800,1.0693202237,6.9320223652
2023-07-13,0.0507880000,1.0005078800,1.0698633100,6.9863310007
2023-07-14,0.0507880000,1.0005078800,1.0704066722,7.0406672185
2023-07-17,0.0507880000,1.0005078800,1.0709503103,7.0950310326
2023-07-18,0.0507880000,1.0005078800,1.0714942246,7.1494224569
2023-07-19,0.0507880000,1.0005078800,1.0720384151,7.2038415056
2023-07-20,0.0507880000,1.0005078800,1.0725828819,7.2582881926
2023-07-21,0.0507880000,1.0005078800,1.0731276253,7.3127625320
2023-07-24,0.0507880000,1.0005078800,1.0736726454,7.3672645379
2023-07-25,0.0507880000,1.0005078800,1.0742179422,7.4217942242
2023-07-26,0.0507880000,1.0005078800,1.0747635161,7.4763516050
2023-07-27,0.0507880000,1.0005078800,1.0753093669,7.5309366945
2023-07-28,0.0507880000,1.0005078800,1.0758554951,7.5855495066
2023-07-31,0.0507880000,1.0005078800,1.0764019006,7.6401900555
2023-08-01,0.0507880000,1.0005078800,1.0769485836,7.6948583552
2023-08-02,0.0507880000,1.0005078800,1.0774955442,7.7495544199
2023-08-03,0.0490370000,1.0004903700,1.0780239157,7.8023915689
2023-08-04,0.0490370000,1.0004903700,1.0785525463,7.8552546276
2023-08-07,0.0490370000,1.0004903700,1.0790814361,7.9081436088
2023-08-08,0.0490370000,1.0004903700,1.0796105853,7.9610585252
2023-08-09,0.0490370000,1.0004903700,1.0801399939,8.0139993895
2023-08-10,0.0490370000,1.0004903700,1.0806696621,8.0669662144
2023-08-11,0.0490370000,1.0004903700,1.0811995901,8.1199590126
2023-08-14,0.0490370000,1.0004903700,1.0817297780,8.1729777969
2023-08-15,0.0490370000,1.0004903700,1.0822602258,8.2260225800
2023-08-16,0.0490370000,1.0004903700,1.0827909337,8.2790933747
2023-08-17,0.0490370000,1.0004903700,1.0833219019,8.3321901937
2023-08-18,0.0490370000,1.0004903700,1.0838531305,8.3853130498
2023-08-21,0.0490370000,1.0004903700,1.0843846196,8.4384619558
2023-08-22,0.0490370000,1.0004903700,1.0849163692,8.4916369244
2023-08-23,0.0490370000,1.0004903700,1.0854483797,8.5448379684
2023-08-24,0.0490370000,1.0004903700,1.0859806510,8.5980651006
2023-08-25,0.0490370000,1.0004903700,1.0865131833,8.6513183338
2023-08-28,0.0490370000,1.0004903700,1.0870459768,8.7045976807
2023-08-29,0.0490370000,1.0004903700,1.0875790315,8.7579031543
2023-08-30,0.0490370000,1.0004903700,1.0881123477,8.8112347673
2023-08-31,0.0490370000,1.0004903700,1.0886459253,8.8645925325
2023-09-01,0.0490370000,1.0004903700,1.0891797646,8.9179764627
2023-09-04,0.0490370000,1.0004903700,1.0897138657,8.9713865708
2023-09-05,0.0490370000,1.0004903700,1.0902482287,9.0248228696
2023-09-06,0.0490370000,1.0004903700,1.0907828537,9.0782853720
2023-09-08,0.0490370000,1.0004903700,1.0913177409,9.1317740908
2023-09-11,0.0490370000,1.0004903700,1.0918528904,9.1852890389
2023-09-12,0.0490370000,1.0004903700,1.0923883023,9.2388302291
2023-09-13,0.0490370000,1.0004903700,1.0929239767,9.2923976743
2023-09-14,0.0490370000,1.0004903700,1.0934599139,9.3459913873
2023-09-15,0.0490370000,1.0004903700,1.0939961138,9.3996113811
2023-09-18,0.0490370000,1.0004903700,1.0945325767,9.4532576685
2023-09-19,0.0490370000,1.0004903700,1.0950693026,9.5069302625
2023-09-20,0.0490370000,1.0004903700,1.0956062918,9.5606291759
2023-09-21,0.0472790000,1.0004727900,1.0961242835,9.6124283458
2023-09-22,0.0472790000,1.0004727900,1.0966425201,9.6642520058
2023-09-25,0.0472790000,1.0004727900,1.0971610017,9.7161001675
2023-09-26,0.0472790000,1.0004727900,1.0976797284,9.7679728425
2023-09-27,0.0472790000,1.0004727900,1.0981987004,9.8198700423
2023-09-28,0.0472790000,1.0004727900,1.0987179178,9.8717917787
2023-09-29,0.0472790000,1.0004727900,1.0992373806,9.9237380631
2023-10-02,0.0472790000,1.0004727900,1.0997570891,9.9757089073
2023-10-03,0.0472790000,1.0004727900,1.1002770432,10.0277043227
2023-10-04,0.0472790000,1.0004727900,1.1007972432,10.0797243210
2023-10-05,0.0472790000,1.0004727900,1.1013176891,10.1317689139
2023-10-06,0.0472790000,1.0004727900,1.1018383811,10.1838381129
2023-10-09,0.0472790000,1.0004727900,1.1023593193,10.2359319297
2023-10-10,0.0472790000,1.0004727900,1.1028805038,10.2880503760
2023-10-11,0.0472790000,1.0004727900,1.1034019346,10.3401934633
2023-10-13,0.0472790000,1.0004727900,1.1039236120,10.3923612034
2023-10-16,0.0472790000,1.0004727900,1.1044455361,10.4445536078
2023-10-17,0.0472790000,1.0004727900,1.1049677069,10.4967706883
2023-10-18,0.0472790000,1.0004727900,1.1054901246,10.5490124565
2023-10-19,0.0472790000,1.0004727900,1.1060127892,10.6012789241
2023-10-20,0.0472790000,1.0004727900,1.1065357010,10.6535701028
2023-10-23,0.0472790000,1.0004727900,1.1070588600,10.7058860042
2023-10-24,0.0472790000,1.0004727900,1.1075822664,10.7582266400
2023-10-25,0.0472790000,1.0004727900,1.1081059202,10.8105920220
2023-10-26,0.0472790000,1.0004727900,1.1086298216,10.8629821618
2023-10-27,0.0472790000,1.0004727900,1.1091539707,10.9153970712
2023-10-30,0.0472790000,1.0004727900,1.1096783676,10.9678367617
2023-10-31,0.0472790000,1.0004727900,1.1102030125,11.0203012453
2023-11-01,0.0472790000,1.0004727900,1.1107279053,11.0727905335
2023-11-03,0.0455130000,1.0004551300,1.1112334309,11.1233430927
2023-11-06,0.0455130000,1.0004551300,1.1117391866,11.1739186598
2023-11-07,0.0455130000,1.0004551300,1.1122451725,11.2245172454
2023-11-08,0.0455130000,1.0004551300,1.1127513886,11.2751388599
2023-11-09,0.0455130000,1.0004551300,1.1132578351,11.3257835139
2023-11-10,0.0455130000,1.0004551300,1.1137645122,11.3764512177
2023-11-13,0.0455130000,1.0004551300,1.1142714198,11.4271419820
2023-11-14,0.0455130000,1.0004551300,1.1147785582,11.4778558171
2023-11-16,0.0455130000,1.0004551300,1.1152859273,11.5285927336
2023-11-17,0.0455130000,1.0004551300,1.1157935274,11.5793527420
2023-11-20,0.0455130000,1.0004551300,1.1163013585,11.6301358529
2023-11-21,0.0455130000,1.0004551300,1.1168094208,11.6809420766
2023-11-22,0.0455130000,1.0004551300,1.1173177142,11.7317714238
2023-11-23,0.0455130000,1.0004551300,1.1178262390,11.7826239049
2023-11-24,0.0455130000,1.0004551300,1.1183349953,11.8334995305
2023-11-27,0.0455130000,1.0004551300,1.1188439831,11.8843983111
2023-11-28,0.0455130000,1.0004551300,1.1193532026,11.9353202573
2023-11-29,0.0455130000,1.0004551300,1.1198626538,11.9862653797
2023-11-30,0.0455130000,1.0004551300,1.1203723369,12.0372336886
2023-12-01,0.0455130000,1.0004551300,1.1208822519,12.0882251948
2023-12-04,0.0455130000,1.0004551300,1.1213923991,12.1392399087
2023-12-05,0.0455130000,1.0004551300,1.1219027784,12.1902778410
2023-12-06,0.0455130000,1.0004551300,1.1224133900,12.2413390021
2023-12-07,0.0455130000,1.0004551300,1.1229242340,12.2924234027
2023-12-08,0.0455130000,1.0004551300,1.1234353105,12.3435310534
2023-12-11,0.0455130000,1.0004551300,1.1239466196,12.3946619647
2023-12-12,0.0455130000,1.0004551300,1.1244581615,12.4458161472
2023-12-13,0.0455130000,1.0004551300,1.1249699361,12.4969936115
2023-12-14,0.0437390000,1.0004373900,1.1254619867,12.5461986715
2023-12-15,0.0437390000,1.0004373900,1.1259542525,12.5954252534
2023-12-18,0.0437390000,1.0004373900,1.1264467337,12.6446733664
2023-12-19,0.0437390000,1.0004373900,1.1269394302,12.6939430201
2023-12-20,0.0437390000,1.0004373900,1.1274323422,12.7432342238
2023-12-21,0.0437390000,1.0004373900,1.1279254699,12.7925469871
2023-12-22,0.0437390000,1.0004373900,1.1284188132,12.8418813192
2023-12-26,0.0437390000,1.0004373900,1.1289123723,12.8912372297
2023-12-27,0.0437390000,1.0004373900,1.1294061473,12.9406147279
2023-12-28,0.0437390000,1.0004373900,1.1299001382,12.9900138234
2023-12-29,0.0437390000,1.0004373900,1.1303943453,13.0394345255
